tick, CC, CD, DC, DD
948, 210, 1317, 24, 110
949, 209, 1330, 25, 100
950, 210, 1352, 25, 100
951, 206, 1377, 26, 102
952, 208, 1368, 25, 105
953, 218, 1336, 23, 105
954, 225, 1326, 26, 97
955, 230, 1306, 22, 94
956, 236, 1319, 23, 98
957, 240, 1320, 24, 102
958, 237, 1324, 25, 100
959, 241, 1334, 26, 105
960, 238, 1318, 23, 109
961, 240, 1293, 23, 104
962, 246, 1264, 27, 94
963, 246, 1289, 28, 95
964, 248, 1276, 30, 94
965, 231, 1268, 34, 101
966, 232, 1272, 33, 98
967, 231, 1278, 34, 100
968, 223, 1272, 35, 110
969, 219, 1276, 39, 114
970, 214, 1260, 39, 113
971, 219, 1254, 37, 110
972, 217, 1233, 36, 113
973, 223, 1249, 39, 116
974, 225, 1253, 41, 107
975, 232, 1260, 40, 107
976, 239, 1279, 37, 108
977, 240, 1309, 36, 101
978, 232, 1325, 31, 103
979, 235, 1335, 33, 107
980, 235, 1309, 34, 104
981, 221, 1305, 27, 98
982, 231, 1326, 32, 105
983, 237, 1351, 31, 105
984, 243, 1354, 32, 105
985, 244, 1344, 31, 104
986, 234, 1314, 29, 106
987, 225, 1344, 30, 103
988, 225, 1324, 29, 106
989, 234, 1339, 28, 107
990, 237, 1342, 33, 106
991, 238, 1329, 33, 104
992, 234, 1305, 31, 112
993, 246, 1312, 26, 101
994, 243, 1301, 31, 105
995, 242, 1280, 28, 105
996, 249, 1296, 27, 110
997, 253, 1306, 29, 106
998, 249, 1308, 30, 108
999, 251, 1329, 29, 114
1000, 239, 1326, 29, 112
1001, 239, 1307, 31, 107
1002, 236, 1304, 25, 108
1003, 236, 1291, 28, 107
1004, 241, 1288, 27, 112
1005, 232, 1299, 29, 113
1006, 224, 1280, 28, 102
1007, 223, 1253, 28, 101
1008, 216, 1265, 32, 101
1009, 220, 1282, 31, 101
1010, 232, 1274, 31, 102
1011, 231, 1275, 28, 96
1012, 229, 1273, 26, 87
1013, 223, 1305, 31, 86
1014, 218, 1297, 31, 88
1015, 208, 1305, 28, 95
1016, 211, 1319, 30, 88
1017, 222, 1336, 26, 85
1018, 225, 1330, 26, 83
1019, 220, 1320, 28, 81
1020, 218, 1314, 23, 90
1021, 222, 1332, 23, 88
1022, 222, 1311, 23, 93
1023, 215, 1303, 23, 87
1024, 219, 1319, 24, 87
1025, 218, 1296, 24, 92
1026, 218, 1268, 27, 86
1027, 214, 1274, 28, 86
1028, 220, 1283, 27, 77
1029, 224, 1275, 32, 83
1030, 222, 1268, 33, 82
1031, 234, 1285, 36, 87
1032, 236, 1274, 38, 87
1033, 236, 1273, 36, 94
1034, 240, 1283, 34, 92
1035, 231, 1286, 32, 85
1036, 235, 1275, 35, 87
1037, 242, 1289, 32, 87
1038, 236, 1281, 35, 86
1039, 226, 1289, 35, 90
1040, 221, 1266, 36, 94
1041, 220, 1273, 38, 100
1042, 217, 1297, 34, 96
1043, 217, 1314, 36, 100
1044, 216, 1299, 36, 98
1045, 220, 1296, 34, 96
1046, 217, 1284, 32, 98
1047, 221, 1280, 36, 101
1048, 224, 1280, 35, 106
1049, 235, 1272, 36, 111
1050, 231, 1280, 36, 108
1051, 232, 1309, 41, 109
1052, 226, 1312, 43, 106
1053, 221, 1308, 38, 107
1054, 210, 1265, 42, 109
1055, 207, 1269, 41, 110
1056, 210, 1262, 45, 111
1057, 213, 1258, 41, 110
1058, 218, 1279, 45, 109
1059, 223, 1295, 47, 117
1060, 225, 1294, 49, 117
1061, 207, 1311, 51, 115
1062, 204, 1311, 50, 110
1063, 206, 1311, 52, 115
1064, 215, 1329, 48, 109
1065, 230, 1329, 46, 105
1066, 227, 1322, 44, 110
1067, 222, 1305, 45, 115
1068, 229, 1310, 48, 118
1069, 221, 1310, 49, 113
1070, 209, 1299, 54, 110
1071, 200, 1310, 58, 110
1072, 198, 1282, 60, 111
1073, 199, 1273, 58, 107
1074, 203, 1283, 60, 106
1075, 206, 1279, 64, 108
1076, 209, 1271, 65, 112
1077, 215, 1260, 65, 111
1078, 222, 1275, 68, 112
1079, 217, 1280, 71, 109
1080, 215, 1264, 72, 113
1081, 212, 1267, 76, 115
1082, 211, 1266, 76, 115
1083, 208, 1257, 66, 114
1084, 201, 1271, 73, 116
1085, 199, 1288, 65, 110
1086, 199, 1293, 65, 112
1087, 202, 1298, 73, 117
1088, 208, 1302, 78, 114
1089, 202, 1304, 74, 112
1090, 205, 1290, 70, 111
1091, 201, 1294, 70, 105
1092, 202, 1275, 79, 114
1093, 197, 1262, 78, 112
1094, 191, 1263, 83, 114
1095, 185, 1254, 81, 116
1096, 197, 1279, 76, 111
1097, 197, 1294, 69, 109
1098, 203, 1287, 69, 112
1099, 208, 1268, 67, 110
1100, 215, 1289, 64, 114
1101, 218, 1282, 62, 116
1102, 206, 1294, 54, 110
1103, 204, 1296, 54, 104
1104, 210, 1279, 47, 111
1105, 213, 1302, 49, 113
1106, 215, 1312, 47, 116
1107, 218, 1322, 46, 107
1108, 214, 1315, 48, 103
1109, 205, 1343, 47, 109
1110, 213, 1317, 50, 117
1111, 212, 1317, 49, 115
1112, 219, 1318, 46, 108
1113, 219, 1339, 47, 111
1114, 214, 1351, 50, 110
1115, 218, 1359, 50, 117
1116, 220, 1339, 50, 117
1117, 209, 1328, 54, 121
1118, 206, 1325, 53, 130
1119, 208, 1328, 49, 126
1120, 205, 1319, 48, 127
1121, 210, 1329, 47, 137
1122, 204, 1309, 46, 138
1123, 207, 1305, 40, 150
1124, 200, 1292, 35, 147
1125, 197, 1318, 34, 151
1126, 203, 1317, 32, 155
1127, 201, 1310, 32, 153
1128, 210, 1295, 36, 154
1129, 212, 1290, 37, 153
1130, 216, 1271, 38, 158
1131, 218, 1261, 39, 149
1132, 212, 1287, 41, 156
1133, 212, 1295, 41, 148
1134, 221, 1303, 46, 149
1135, 215, 1269, 45, 153
1136, 217, 1275, 47, 148
1137, 213, 1258, 45, 160
1138, 212, 1250, 44, 162
1139, 202, 1266, 42, 157
1140, 207, 1258, 46, 156
1141, 217, 1281, 49, 158
1142, 225, 1269, 52, 159
1143, 229, 1291, 52, 155
1144, 231, 1276, 51, 157
1145, 229, 1268, 51, 161
1146, 230, 1280, 47, 161
1147, 229, 1274, 42, 165
1148, 222, 1275, 38, 169
1149, 216, 1265, 35, 174
1150, 215, 1261, 35, 168
1151, 229, 1248, 38, 159
1152, 219, 1236, 37, 166
1153, 227, 1213, 36, 169
1154, 231, 1211, 35, 168
1155, 227, 1224, 37, 165
1156, 229, 1225, 37, 158
1157, 226, 1249, 35, 151
1158, 227, 1256, 31, 151
1159, 231, 1248, 32, 147
1160, 228, 1234, 31, 142
1161, 234, 1234, 28, 142
1162, 238, 1225, 32, 138
1163, 225, 1237, 32, 132
1164, 228, 1248, 30, 141
1165, 231, 1270, 30, 153
1166, 227, 1251, 28, 155
1167, 217, 1266, 28, 162
1168, 211, 1263, 34, 155
1169, 215, 1272, 34, 156
1170, 220, 1270, 35, 162
1171, 219, 1238, 35, 159
1172, 218, 1255, 33, 157
1173, 209, 1281, 34, 160
1174, 204, 1282, 35, 158
1175, 208, 1277, 33, 159
1176, 210, 1283, 29, 162
1177, 209, 1283, 31, 162
1178, 201, 1293, 30, 161
1179, 196, 1300, 30, 159
1180, 195, 1287, 29, 161
1181, 192, 1263, 30, 164
1182, 193, 1265, 28, 166
1183, 182, 1280, 30, 168
1184, 179, 1272, 29, 163
1185, 177, 1271, 29, 166
1186, 182, 1269, 33, 164
1187, 185, 1275, 31, 175
1188, 179, 1305, 27, 180
1189, 179, 1312, 29, 170
1190, 181, 1288, 34, 171
1191, 190, 1286, 35, 174
1192, 189, 1287, 38, 172
1193, 192, 1281, 33, 173
1194, 200, 1283, 39, 167
1195, 194, 1303, 38, 165
1196, 202, 1320, 36, 169
1197, 189, 1308, 34, 166
1198, 192, 1315, 37, 165
1199, 187, 1305, 34, 158
1200, 187, 1329, 36, 160
1201, 179, 1321, 34, 159
1202, 174, 1325, 31, 168
1203, 178, 1291, 29, 164
1204, 172, 1283, 34, 169
1205, 169, 1268, 29, 176
1206, 181, 1286, 26, 171
1207, 182, 1226, 27, 168
1208, 185, 1247, 27, 164
1209, 188, 1251, 25, 170
1210, 181, 1228, 26, 169
1211, 181, 1244, 27, 166
1212, 190, 1221, 27, 170
1213, 195, 1219, 26, 162
1214, 195, 1200, 26, 161
1215, 196, 1201, 26, 156
1216, 199, 1214, 26, 154
1217, 202, 1190, 30, 163
1218, 201, 1205, 28, 172
1219, 198, 1212, 21, 177
1220, 189, 1227, 22, 168
1221, 194, 1213, 24, 167
1222, 184, 1226, 27, 174
1223, 186, 1239, 27, 173
1224, 179, 1235, 26, 186
1225, 178, 1232, 24, 180
1226, 182, 1222, 22, 186
1227, 184, 1232, 19, 181
1228, 186, 1239, 19, 184
1229, 189, 1249, 20, 179
1230, 195, 1222, 21, 183
1231, 202, 1227, 16, 185
1232, 210, 1234, 19, 176
1233, 216, 1227, 20, 173
1234, 230, 1242, 20, 168
1235, 229, 1234, 18, 162
1236, 223, 1252, 19, 169
1237, 215, 1241, 20, 172
1238, 225, 1259, 19, 169
1239, 216, 1276, 21, 169
1240, 217, 1246, 21, 156
1241, 219, 1265, 20, 150
1242, 216, 1267, 18, 147
1243, 208, 1262, 19, 147
1244, 208, 1268, 21, 153
1245, 205, 1265, 22, 151
1246, 206, 1277, 22, 156
1247, 205, 1284, 23, 153
1248, 204, 1270, 22, 149
1249, 202, 1258, 18, 144
1250, 196, 1245, 21, 140
1251, 194, 1272, 23, 143
1252, 203, 1251, 20, 145
1253, 210, 1244, 20, 148
1254, 210, 1210, 20, 146
1255, 216, 1206, 20, 151
1256, 217, 1179, 20, 154
1257, 215, 1191, 22, 158
1258, 215, 1183, 19, 153
1259, 220, 1195, 20, 159
1260, 222, 1189, 21, 160
1261, 220, 1186, 21, 163
1262, 232, 1186, 21, 166
1263, 219, 1212, 23, 163
1264, 220, 1220, 26, 162
1265, 228, 1234, 26, 168
1266, 227, 1236, 27, 164
1267, 227, 1235, 26, 164
1268, 243, 1229, 28, 175
1269, 236, 1231, 29, 170
1270, 240, 1241, 30, 173
1271, 233, 1233, 30, 175
1272, 238, 1227, 29, 172
1273, 237, 1222, 33, 175
1274, 239, 1192, 33, 181
1275, 252, 1200, 36, 170
1276, 250, 1164, 35, 162
1277, 267, 1165, 39, 155
1278, 266, 1170, 44, 155
1279, 262, 1161, 42, 160
1280, 253, 1179, 39, 154
1281, 259, 1211, 38, 156
1282, 259, 1206, 39, 159
1283, 247, 1193, 42, 157
1284, 248, 1165, 43, 152
1285, 247, 1168, 38, 155
1286, 237, 1184, 39, 151
1287, 240, 1150, 37, 153
1288, 236, 1152, 35, 159
1289, 246, 1134, 37, 161
1290, 234, 1135, 39, 162
1291, 231, 1138, 38, 163
1292, 238, 1143, 38, 158
1293, 237, 1139, 38, 162
1294, 241, 1133, 31, 163
1295, 242, 1159, 27, 172
1296, 246, 1157, 27, 172
1297, 254, 1140, 28, 179
1298, 268, 1151, 26, 175
1299, 257, 1164, 28, 184
1300, 251, 1135, 29, 184
1301, 259, 1124, 31, 189
1302, 242, 1138, 31, 192
1303, 241, 1143, 32, 193
1304, 236, 1165, 29, 189
1305, 232, 1155, 30, 188
1306, 234, 1171, 29, 196
1307, 232, 1160, 29, 203
1308, 216, 1155, 28, 195
1309, 224, 1136, 25, 196
1310, 229, 1140, 28, 206
1311, 223, 1167, 24, 207
1312, 226, 1165, 24, 214
1313, 219, 1168, 23, 221
1314, 213, 1151, 22, 223
1315, 213, 1164, 24, 220
1316, 217, 1173, 23, 213
1317, 207, 1161, 22, 222
1318, 202, 1168, 24, 221
1319, 195, 1166, 24, 223
1320, 194, 1161, 29, 229
1321, 201, 1158, 22, 221
1322, 194, 1148, 26, 231
1323, 199, 1170, 26, 231
1324, 196, 1174, 21, 231
1325, 199, 1163, 20, 229
1326, 204, 1160, 19, 227
1327, 201, 1170, 18, 213
1328, 192, 1143, 18, 211
1329, 192, 1130, 18, 218
1330, 205, 1150, 17, 219
1331, 203, 1121, 17, 219
1332, 209, 1107, 17, 221
1333, 213, 1110, 16, 212
1334, 206, 1119, 18, 207
1335, 204, 1103, 16, 199
1336, 216, 1087, 13, 197
1337, 213, 1087, 11, 190
1338, 215, 1092, 12, 197
1339, 216, 1122, 14, 201
1340, 220, 1121, 14, 199
1341, 222, 1116, 17, 185
1342, 221, 1137, 15, 181
1343, 220, 1140, 13, 180
1344, 217, 1126, 11, 173
1345, 226, 1153, 12, 181
1346, 223, 1187, 12, 181
1347, 222, 1166, 10, 178
1348, 215, 1176, 10, 177
1349, 214, 1196, 10, 189
1350, 227, 1179, 9, 186
1351, 223, 1174, 10, 183
1352, 224, 1171, 11, 184
1353, 221, 1167, 8, 183
1354, 234, 1184, 4, 183
1355, 230, 1187, 5, 186
1356, 239, 1181, 6, 181
1357, 236, 1163, 6, 170
1358, 246, 1187, 4, 167
1359, 238, 1174, 5, 165
1360, 239, 1181, 4, 161
1361, 236, 1195, 3, 161
1362, 220, 1184, 4, 164
1363, 216, 1174, 4, 167
1364, 217, 1170, 5, 161
1365, 217, 1165, 5, 164
1366, 220, 1157, 5, 174
1367, 222, 1167, 4, 174
1368, 217, 1196, 5, 170
1369, 220, 1185, 5, 165
1370, 221, 1190, 4, 174
1371, 222, 1221, 4, 182
1372, 226, 1231, 4, 185
1373, 230, 1231, 4, 184
1374, 215, 1224, 5, 196
1375, 211, 1216, 6, 189
1376, 213, 1215, 7, 193
1377, 212, 1227, 8, 196
1378, 219, 1232, 10, 191
1379, 206, 1235, 12, 185
1380, 215, 1238, 12, 187
1381, 212, 1240, 12, 191
1382, 215, 1224, 11, 194
1383, 209, 1244, 12, 203
1384, 209, 1210, 16, 205
1385, 211, 1209, 16, 216
1386, 217, 1194, 18, 203
1387, 217, 1202, 17, 194
1388, 214, 1185, 16, 183
1389, 211, 1195, 17, 186
1390, 208, 1201, 17, 181
1391, 198, 1203, 17, 179
1392, 207, 1202, 18, 182
1393, 213, 1194, 15, 166
1394, 211, 1187, 16, 165
1395, 207, 1215, 18, 167
1396, 201, 1224, 20, 168
1397, 197, 1226, 15, 178
1398, 201, 1239, 17, 174
1399, 195, 1225, 18, 175
1400, 190, 1218, 18, 187
1401, 202, 1213, 18, 179
1402, 193, 1221, 19, 175
1403, 183, 1192, 16, 175
1404, 175, 1188, 15, 161
1405, 184, 1195, 15, 152
1406, 189, 1191, 15, 150
1407, 185, 1205, 13, 148
1408, 192, 1220, 14, 159
1409, 200, 1246, 14, 156
1410, 202, 1230, 16, 160
1411, 201, 1220, 18, 166
1412, 206, 1217, 18, 167
1413, 192, 1229, 19, 175
1414, 191, 1237, 19, 173
1415, 192, 1228, 24, 171
1416, 203, 1243, 22, 167
1417, 205, 1272, 22, 161
1418, 200, 1248, 22, 155
1419, 194, 1239, 21, 151
1420, 193, 1216, 19, 149
1421, 191, 1213, 17, 148
1422, 197, 1232, 13, 143
1423, 193, 1227, 11, 150
1424, 191, 1243, 12, 143
1425, 189, 1270, 11, 141
1426, 204, 1240, 13, 136
1427, 204, 1213, 19, 131
1428, 202, 1222, 24, 131
1429, 207, 1236, 24, 133
1430, 207, 1250, 21, 132
1431, 204, 1250, 19, 135
1432, 207, 1247, 17, 138
1433, 199, 1267, 17, 134
1434, 202, 1269, 18, 139
1435, 210, 1254, 18, 140
1436, 200, 1252, 19, 138
1437, 201, 1260, 19, 137
1438, 210, 1263, 21, 134
1439, 210, 1255, 18, 136
1440, 206, 1268, 19, 140
1441, 209, 1304, 20, 139
1442, 214, 1305, 20, 137
1443, 218, 1307, 19, 137
1444, 215, 1292, 22, 138
1445, 219, 1278, 24, 159
1446, 222, 1274, 24, 153
1447, 218, 1282, 19, 143
1448, 222, 1269, 21, 139
1449, 222, 1288, 17, 137
1450, 222, 1301, 18, 145
1451, 223, 1295, 20, 144
1452, 233, 1269, 20, 145
1453, 235, 1286, 20, 141
1454, 236, 1295, 22, 151
1455, 242, 1291, 25, 152
1456, 238, 1268, 25, 153
1457, 230, 1265, 26, 152
1458, 239, 1246, 22, 156
